x,y1,y2
2607.40741,-9.91885,1.75450
2610.37037,-9.90703,1.71563
2613.33333,-9.89461,1.67643
2616.29630,-9.88162,1.63689
2619.25926,-9.86804,1.59703
2622.22222,-9.85388,1.55684
2625.18519,-9.83914,1.51633
2628.14815,-9.82383,1.47550
2631.11111,-9.80794,1.43435
2634.07407,-9.79149,1.39289
2637.03704,-9.77447,1.35111
2640.00000,-9.75688,1.30903
2642.96296,-9.73873,1.26664
2645.92593,-9.72002,1.22394
2648.88889,-9.70076,1.18095
2651.85185,-9.68094,1.13766
2654.81481,-9.66057,1.09407
2657.77778,-9.63965,1.05020
2660.74074,-9.61818,1.00604
2663.70370,-9.59618,0.96160
2666.66667,-9.57363,0.91688
2669.62963,-9.55055,0.87188
2672.59259,-9.52694,0.82661
2675.55556,-9.50280,0.78108
2678.51852,-9.47813,0.73528
2681.48148,-9.45294,0.68922
2684.44444,-9.42723,0.64291
2687.40741,-9.40101,0.59634
2690.37037,-9.37428,0.54953
2693.33333,-9.34704,0.50248
2696.29630,-9.31929,0.45519
2699.25926,-9.29105,0.40766
2702.22222,-9.26231,0.35991
2705.18519,-9.23308,0.31194
2708.14815,-9.20337,0.26375
2711.11111,-9.17317,0.21534
2714.07407,-9.14249,0.16673
2717.03704,-9.11135,0.11792
2720.00000,-9.07973,0.06890
2722.96296,-9.04765,0.01970
2725.92593,-9.01511,-0.02969
2728.88889,-8.98211,-0.07926
2731.85185,-8.94867,-0.12900
2734.81481,-8.91478,-0.17891
2737.77778,-8.88046,-0.22898
2740.74074,-8.84570,-0.27920
2743.70370,-8.81051,-0.32958
2746.66667,-8.77491,-0.38009
2749.62963,-8.73889,-0.43074
2752.59259,-8.70246,-0.48152
2755.55556,-8.66563,-0.53242
2758.51852,-8.62840,-0.58343
2761.48148,-8.59078,-0.63455
2764.44444,-8.55278,-0.68576
2767.40741,-8.51441,-0.73707
2770.37037,-8.47567,-0.78845
2773.33333,-8.43657,-0.83991
2776.29630,-8.39711,-0.89143
2779.25926,-8.35731,-0.94301
2782.22222,-8.31718,-0.99463
2785.18519,-8.27672,-1.04629
2788.14815,-8.23594,-1.09797
2791.11111,-8.19486,-1.14966
2794.07407,-8.15348,-1.20136
2797.03704,-8.11180,-1.25306
2800.00000,-8.06985,-1.30474
2802.96296,-8.02764,-1.35638
2805.92593,-7.98517,-1.40798
2808.88889,-7.94246,-1.45953
2811.85185,-7.89951,-1.51101
2814.81481,-7.85635,-1.56240
2817.77778,-7.81299,-1.61370
2820.74074,-7.76944,-1.66488
2823.70370,-7.72571,-1.71594
2826.66667,-7.68183,-1.76685
2829.62963,-7.63780,-1.81759
2832.59259,-7.59366,-1.86815
2835.55556,-7.54941,-1.91851
2838.51852,-7.50507,-1.96865
2841.48148,-7.46067,-2.01854
2844.44444,-7.41623,-2.06817
2847.40741,-7.37177,-2.11750
2850.37037,-7.32731,-2.16652
2853.33333,-7.28289,-2.21520
2856.29630,-7.23852,-2.26350
2859.25926,-7.19425,-2.31141
2862.22222,-7.15010,-2.35888
2865.18519,-7.10610,-2.40588
2868.14815,-7.06229,-2.45237
2871.11111,-7.01871,-2.49833
2874.07407,-6.97539,-2.54370
2877.03704,-6.93239,-2.58844
2880.00000,-6.88974,-2.63251
2882.96296,-6.84750,-2.67586
2885.92593,-6.80571,-2.71843
2888.88889,-6.76444,-2.76017
2891.85185,-6.72374,-2.80102
2894.81481,-6.68368,-2.84091
2897.77778,-6.64431,-2.87979
2900.74074,-6.60572,-2.91757
2903.70370,-6.56797,-2.95418
2906.66667,-6.53115,-2.98955
2909.62963,-6.49534,-3.02359
2912.59259,-6.46062,-3.05621
2915.55556,-6.42708,-3.08732
2918.51852,-6.39482,-3.11684
2921.48148,-6.36394,-3.14465
2924.44444,-6.33453,-3.17067
2927.40741,-6.30669,-3.19480
2930.37037,-6.28052,-3.21693
2933.33333,-6.25613,-3.23696
2936.29630,-6.23360,-3.25480
2939.25926,-6.21304,-3.27034
2942.22222,-6.19454,-3.28352
2945.18519,-6.17817,-3.29423
2948.14815,-6.16401,-3.30241
2951.11111,-6.15212,-3.30799
2954.07407,-6.14255,-3.31092
2957.03704,-6.13535,-3.31117
2960.00000,-6.13054,-3.30870
