x,y1,y2
8.33273,-111.21801,464.75699
8.34835,-114.31812,461.64978
8.36396,-117.32821,458.63330
8.37958,-120.24786,455.70799
8.39520,-123.07672,452.87420
8.41081,-125.81450,450.13221
8.42643,-128.46101,447.48225
8.44204,-131.01609,444.92444
8.45766,-133.47970,442.45888
8.47327,-135.85184,440.08556
8.48889,-138.13258,437.80441
8.50450,-140.32208,435.61529
8.52012,-142.42057,433.51799
8.53574,-144.42833,431.51224
8.55135,-146.34574,429.59767
8.56697,-148.17324,427.77387
8.58258,-149.91132,426.04035
8.59820,-151.56057,424.39656
8.61381,-153.12162,422.84186
8.62943,-154.59520,421.37556
8.64505,-155.98208,419.99690
8.66066,-157.28311,418.70505
8.67628,-158.49920,417.49914
8.69189,-159.63132,416.37819
8.70751,-160.68052,415.34119
8.72312,-161.64789,414.38706
8.73874,-162.53460,413.51466
8.75435,-163.34186,412.72279
8.76997,-164.07096,412.01019
8.78559,-164.72323,411.37554
8.80120,-165.30006,410.81747
8.81682,-165.80291,410.33454
8.83243,-166.23326,409.92529
8.84805,-166.59267,409.58817
8.86366,-166.88273,409.32159
8.87928,-167.10509,409.12394
8.89489,-167.26144,408.99352
8.91051,-167.35352,408.92861
8.92613,-167.38311,408.92745
8.94174,-167.35201,408.98821
8.95736,-167.26210,409.10904
8.97297,-167.11526,409.28806
8.98859,-166.91342,409.52334
9.00420,-166.65854,409.81291
9.01982,-166.35261,410.15477
9.03544,-165.99766,410.54690
9.05105,-165.59574,410.98724
9.06667,-165.14891,411.47370
9.08228,-164.65928,412.00417
9.09790,-164.12895,412.57653
9.11351,-163.56008,413.18862
9.12913,-162.95480,413.83826
9.14474,-162.31530,414.52326
9.16036,-161.64374,415.24141
9.17598,-160.94233,415.99051
9.19159,-160.21326,416.76832
9.20721,-159.45874,417.57260
9.22282,-158.68099,418.40111
9.23844,-157.88222,419.25161
9.25405,-157.06465,420.12183
9.26967,-156.23051,421.00955
9.28529,-155.38199,421.91250
9.30090,-154.52132,422.82844
9.31652,-153.65069,423.75515
9.33213,-152.77231,424.69040
9.34775,-151.88836,425.63197
9.36336,-151.00101,426.57766
9.37898,-150.11243,427.52529
9.39459,-149.22476,428.47269
9.41021,-148.34014,429.41771
9.42583,-147.46067,430.35824
9.44144,-146.58846,431.29217
9.45706,-145.72557,432.21742
9.47267,-144.87405,433.13196
9.48829,-144.03593,434.03377
9.50390,-143.21322,434.92087
9.51952,-142.40789,435.79132
9.53514,-141.62189,436.64320
9.55075,-140.85713,437.47464
9.56637,-140.11551,438.28382
9.58198,-139.39889,439.06895
9.59760,-138.70909,439.82829
9.61321,-138.04792,440.56014
9.62883,-137.41712,441.26286
9.64444,-136.81845,441.93485
9.66006,-136.25357,442.57456
9.67568,-135.72416,443.18050
9.69129,-135.23183,443.75124
9.70691,-134.77816,444.28539
9.72252,-134.36471,444.78164
9.73814,-133.99299,445.23872
9.75375,-133.66445,445.65544
9.76937,-133.38054,446.03064
9.78498,-133.14265,446.36327
9.80060,-132.95212,446.65230
9.81622,-132.81029,446.89680
9.83183,-132.71840,447.09589
9.84745,-132.67771,447.24876
9.86306,-132.68941,447.35467
9.87868,-132.75465,447.41295
9.89429,-132.87454,447.42301
9.90991,-133.05016,447.38432
9.92553,-133.28255,447.29643
9.94114,-133.57269,447.15896
9.95676,-133.92155,446.97160
9.97237,-134.33003,446.73411
9.98799,-134.79903,446.44635
10.00360,-135.32936,446.10822
10.01922,-135.92183,445.71971
10.03483,-136.57721,445.28090
10.05045,-137.29621,444.79191
10.06607,-138.07951,444.25298
10.08168,-138.92777,443.66438
10.09730,-139.84159,443.02648
10.11291,-140.82154,442.33971
10.12853,-141.86815,441.60459
10.14414,-142.98193,440.82170
10.15976,-144.16334,439.99168
10.17538,-145.41280,439.11528
10.19099,-146.73070,438.19328
10.20661,-148.11740,437.22655
10.22222,-149.57321,436.21602
10.23784,-151.09843,435.16269
10.25345,-152.69330,434.06762
10.26907,-154.35803,432.93195
10.28468,-156.09281,431.75685
10.30030,-157.89779,430.54359
10.31592,-159.77307,429.29348
10.33153,-161.71874,428.00788
10.34715,-163.73484,426.68820
10.36276,-165.82138,425.33594
10.37838,-167.97834,423.95262
10.39399,-170.20565,422.53980
10.40961,-172.50323,421.09911
10.42523,-174.87095,419.63222
10.44084,-177.30865,418.14083
10.45646,-179.81613,416.62668
10.47207,-182.39316,415.09156
10.48769,-185.03948,413.53728
10.50330,-187.75478,411.96569
10.51892,-190.53873,410.37866
10.53453,-193.39095,408.77808
10.55015,-196.31104,407.16587
10.56577,-199.29854,405.54398
10.58138,-202.35298,403.91435
10.59700,-205.47382,402.27896
10.61261,-208.66053,400.63978
10.62823,-211.91249,398.99879
10.64384,-215.22907,397.35798
10.65946,-218.60961,395.71934
10.67508,-222.05338,394.08486
10.69069,-225.55963,392.45650
10.70631,-229.12758,390.83626
10.72192,-232.75640,389.22608
10.73754,-236.44520,387.62791
10.75315,-240.19309,386.04368
10.76877,-243.99911,384.47530
10.78438,-247.86227,382.92466
10.80000,-251.78154,381.39362
